chrom	start	end	gene_symbol	brisket	liver	bone_marrow	fascia	cerebrum	gizzard	immatured_egg	cockscomb	spleen	matured_egg	cerebellum	gallbladder	kidney	heart	uterus	pancreas	lung	skin	eye	shin_skin	chrom	start	end	matured_egg	cerebellum	gallbladder	kidney	heart	uterus	pancreas	lung	skin	eye	brisket	shin_skin	liver	bone_marrow	fascia	cerebrum	gizzard	immatured_egg	cockscomb	spleen	p-value	r-value
chr17	10057277	10059277	LMX1B	0	0	0.0477118	0	0.0601237	0.097155	0.0190598	0.526622	0.0214777	0	0.0118537	0.00942187	0.235864	0.020648	0	1.73805	0.0137652	0.142768	1.2473	1.64056	chr17	10050322	10060575	16.201826	13.198222	16.643944	19.625778	14.167656	10.727998	30.101372	15.747876	33.447895	27.34731	11.450665	14.548702	10.168027	16.628	17.159332	14.784515	10.708086	11.331641	28.482515	0.688638434714	0.0955467558525	19.053917
chr18	1010321	1012321	ELAC2	7.08163	5.15982	3.77064	5.1451	4.21584	3.39755	4.79998	2.82212	4.3373	2.38672	4.00881	3.19842	2.99396	3.24625	2.6873	3.32149	2.4665	2.78549	2.94106	3.52373	chr18	1012120	1013083	0.6233082	0.8810416	0.027041644	2.212733	0.8425819	2.3377154	0.034902386	0.5921717	0.76923084	0.8916617	0.14421253	1.0869566	0.52191037	0.0	0.8517671	0.93457943	0.42735046	0.2827381	2.1978023	0.931629537407	0.0205025388582	0.4010388
chr18	2018995	2020995	NTN1	0.49905	0	1.4875	1.12835	1.37805	0.711891	4.9786	1.26578	0.0987543	4.97949	0.900817	1.83606	1.55557	1.86613	4.44516	0.215272	0	1.78572	1.34573	0.496178	chr18	2009152	2023817	18.086874	19.6925	15.848596	10.199243	9.355614	18.815975	7.2370176	14.943719	9.93716	17.206297	12.006253	10.948018	6.6366315	9.011973	12.112908	18.318949	16.454193	5.4607162	11.293457	0.253286781767	-0.267997766821	9.481224
chr18	2153415	2155415	CFAP52	0	0	0.016718	0	2.58975	0.0403021	0.0959486	0.0138097	0.0805189	0.0138273	2.4529	0.0115002	0.59495	0	5.02554	0.0957956	0.888542	0	0.496191	0.0517407	chr18	2154966	2155492	19.438984	10.981611	29.02357	6.221198	15.548245	4.1666665	33.509617	15.344828	4.888889	3.7146893	26.666666	15.507756	4.9081097	17.708334	18.147713	11.1029415	15.229885	7.13141	13.333333	0.391872358966	0.202502054183	23.076368
chr18	2208820	2210820	ENSGALG00000001323	0	0.0452358	0	0	0.0595837	0	0.0147434	0	0	0	0.017616	0	0.123945	0	0.0340468	0	0	0	0.044064	0	chr18	2204410	2211114	19.499994	12.323448	19.024063	12.763172	20.247837	14.922601	14.5458555	19.981466	22.654613	20.344997	13.141075	24.4487	14.810225	17.379215	15.360609	10.957017	11.961927	13.657757	16.853577	0.526621419813	-0.15045994471	18.3914
chr18	2221388	2223388	FAM18B1	40.1223	52.039	10.5218	27.9168	17.4429	20.2462	27.6987	22.0699	18.4761	14.2441	18.7725	13.763	17.2479	19.3698	40.9674	26.3981	17.4342	15.0194	17.1217	17.2841	chr18	2223145	2223739	0.090759814	0.13911182	0.10442183	0.047892723	0.0	0.10490787	0.029472444	0.107059605	0.048019208	0.102942064	0.1239128	0.0	0.0	0.03342246	0.0	0.08400538	0.0	0.027056277	0.0	0.215548629173	0.289591553937	0.0
chr18	3449735	3451735	NARF	9.12626	4.88708	6.52251	3.03271	1.43991	1.19173	0.574948	0.744139	2.79392	0.563418	1.15057	1.73077	1.32921	3.69534	3.98849	0.146397	0.343153	1.62112	1.20997	2.65577	chr18	3444656	3451941	0.03695712	0.042638358	2.439598	0.01426922	0.058018673	0.018975334	0.23490603	0.0	0.52872473	0.14096838	0.04127683	1.9295397	0.014334862	0.0057077627	0.1380009	0.037325308	0.0	0.042629406	2.7031455	0.57725133724	0.132626292417	2.6677577
chr18	4220670	4222670	JMJD6	77.9385	3.71426	6.9437	25.6225	4.05176	3.1886	8.07999	2.57131	5.78327	4.52503	5.40975	5.52662	3.31971	10.197	3.43175	2.3084	7.56005	4.12652	4.92089	2.94417	chr18	4215643	4222916	1.2806636	0.37866274	0.744766	0.2631579	2.0143058	0.90219563	0.14807275	0.54940856	0.015151516	0.15684111	0.0063043754	0.33783785	0.003287311	0.68271613	0.44988954	0.34844768	0.49154186	0.66541356	0.36992276	0.153678151165	0.331249998876	0.3395903
chr18	4233680	4235680	MXRA7	6.63118	3.79267	7.38669	43.6895	13.764	69.2059	114.842	33.7867	15.2357	96.6509	13.1399	30.4758	8.99086	51.8861	4.80556	5.07968	15.7796	82.0994	45.8829	44.5895	chr18	4233805	4236273	0.22522523	4.752604	0.21512179	1.7691762	1.5053763	3.1882048	2.9503105	0.51319647	0.94246036	0.039350715	4.5108523	3.0420234	5.7211967	0.7344505	0.7605634	2.8820817	1.4668434	0.30822387	0.5925301	0.491120843632	-0.163443047492	4.7326684
chr18	4281523	4283523	ST6GALNAC2	0.582174	14.6494	0.97414	2.28106	4.26642	5.28943	2.05897	4.16434	2.09888	0.645031	3.83494	2.01504	2.9166	0.826317	0.881709	0.802515	1.35529	6.41598	3.23774	2.93385	chr18	4283475	4284254	1.5151516	2.2901258	2.8409092	2.111395	4.1527314	1.2786924	1.6414878	9.203961	3.3383882	3.125	3.8778133	0.0	0.5458341	3.7261667	0.7575758	4.077987	2.5397985	1.5087564	2.2804503	0.926009342801	0.0221921559523	2.878426
chr18	4351781	4353781	UBE2O	19.0047	14.6955	9.08686	7.91376	29.1356	8.67958	12.5248	5.78417	7.13333	6.02682	22.3237	8.05914	8.19465	12.2145	8.27657	26.5308	8.64233	5.25547	8.02172	3.89221	chr18	4348972	4354963	20.802084	17.869347	12.981442	10.744568	12.668691	14.95929	17.78484	26.048145	23.529411	12.599479	10.399826	9.949858	12.163916	17.126865	12.936669	24.056847	18.191721	14.144283	17.103197	0.972514738233	-0.00823437918576	23.033543
chr18	4510256	4512256	SRP68	17.0615	19.0941	12.1762	10.4153	14.5168	13.0845	19.1266	11.8276	11.5091	10.4046	12.155	12.442	9.7441	17.633	14.7397	18.2628	9.85699	10.9853	9.12485	8.52284	chr18	4512024	4512589	0.042283297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.68027216	0.047169812	0.0	0.0	0.0	0.2506266	0.039872408	0.0	0.0	0.0	0.0	0.960046435052	0.0119722003971	0.0
chr18	4688305	4690305	GALK1	0.32268	14.7479	1.56258	1.29674	1.17704	5.31	2.70285	3.89161	2.06788	2.264	0.873849	3.11199	11.4044	1.69033	4.85845	2.5821	4.0608	3.61568	2.22448	3.92493	chr18	4689490	4690956	15.140919	16.638037	3.280543	0.8695652	2.9210396	6.234964	3.9931724	1.1748121	6.2600956	6.5312366	6.9512196	0.65040654	3.0344172	2.199074	0.88932806	11.818367	3.8043478	6.6261573	3.75	0.210773077074	0.292495520627	7.159566
chr18	4812940	4814940	CSNK1D	8.82917	10.9782	7.01551	8.42218	12.0907	11.4142	10.4418	12.9212	11.3292	9.69444	11.1303	9.09534	6.50679	12.8542	10.411	7.12244	8.12681	10.9609	8.62424	14.4746	chr18	4814764	4815660	0.02707459	0.0	0.0	0.0	0.099552006	0.0	0.0	0.0	0.042735044	0.03626053	0.05191827	0.032467533	0.0	0.0	0.030599754	0.02260398	0.0	0.0	0.0	0.301175701323	0.243361149207	0.02314279
chr18	5034578	5036578	ENSGALG00000002923	2.76111	3.9965	5.79077	18.0539	11.4961	20.5145	17.0572	20.7398	2.18404	1.99426	9.27531	5.20177	2.01937	1.95013	6.7441	29.778	5.86432	11.0044	5.01112	6.68757	chr18	5033332	5038874	50.27954	51.634	44.98652	49.917343	52.240807	46.57567	42.49631	50.740982	42.95097	49.51722	38.409954	50.09884	50.788765	54.338818	48.171906	51.2608	44.632942	48.176495	46.77406	0.993170086782	-0.00204584390754	51.392963
chr18	5036159	5038159	NME2	277.658	659.648	385.01	539.406	325.919	523.301	991.144	522.542	557.83	473.572	324.578	368.496	433.52	462.202	472.393	1129.58	172.208	447.783	200.399	263.82	chr18	5033332	5038874	50.27954	51.634	44.98652	49.917343	52.240807	46.57567	42.49631	50.740982	42.95097	49.51722	38.409954	50.09884	50.788765	54.338818	48.171906	51.2608	44.632942	48.176495	46.77406	0.893343225489	0.0320352783864	51.392963
chr18	5068323	5070323	UTP18	3.09048	6.07393	2.65611	2.84474	3.28117	2.77048	4.33355	3.17946	3.95431	2.24603	4.03251	2.65382	2.53205	2.87321	3.56096	1.857	1.95935	2.58239	1.61999	2.80239	chr18	5069060	5071135	0.06338425	0.075998984	0.74404764	0.07038585	0.11439248	0.036113523	0.14033368	0.09262938	0.061873198	0.2372093	0.044226345	0.03625816	0.0	0.6031124	0.0	0.11657882	0.03908161	0.069770046	0.5443394	0.262444220167	-0.263074357039	0.058479533
chr18	5784828	5786828	TOM1L1	1.35397	0.165193	0	0.763493	0.173499	0.52325	3.51429	7.48863	0.306384	1.01378	0.276048	2.97707	6.83441	0.521207	13.3638	2.03028	3.04985	4.77238	1.66771	6.70937	chr18	5786334	5787536	12.874307	1.9732722	2.8765829	2.173849	3.3973284	2.6561942	1.8558962	4.447595	6.0584965	6.431481	14.834013	4.658067	2.0623085	6.4478726	5.7573104	3.5448294	1.8141947	1.1555367	8.909996	0.389723119229	-0.203403368498	1.3039409
chr18	5808992	5810992	STXBP4	1.22119	1.42202	1.3227	2.40608	16.8725	2.57375	7.05397	2.59938	1.60229	7.63483	15.8818	4.09627	10.7224	3.22251	4.90417	6.30432	4.52416	4.97471	14.7184	2.33637	chr18	5810205	5811685	0.28216234	0.26179987	0.6831984	0.23771891	0.40750918	0.3867478	0.18218623	0.34988928	0.0	0.033029247	0.25157398	0.7175473	0.59554595	0.07035647	0.022193493	0.091083415	0.18180166	0.0	0.08074738	0.934386381734	0.0196740870906	0.05772006
chr18	6159755	6161755	NOG	0	0.378412	0.401598	0	8.19907	0	14.8152	3.40854	0	3.99042	11.7648	0.31283	0.445691	0	0.423814	0	0	0.364912	2.66768	0.184287	chr18	6161320	6164673	6.7416253	6.921648	8.875103	1.6461158	7.504094	3.828065	7.9303713	1.7561215	9.685815	5.0134625	4.155381	4.155549	2.2308557	4.1285405	5.331061	2.5437768	3.5485103	2.674122	9.382249	0.308582725177	0.239771955679	3.7857144
chr18	6234800	6236800	DGKE	5.17663	6.91137	5.46747	3.99779	23.8981	3.91543	6.9655	5.04665	8.39785	4.50203	22.1275	3.98354	3.85507	5.04888	4.00684	4.47701	3.5429	4.21348	16.9964	5.62056	chr18	6236345	6237328	4.347826	7.8296704	9.126985	0.0	0.0	16.666666	10.769231	0.0	7.4074073	2.7027028	0.0	6.081081	3.030303	0.0	1.9230769	0.0	4.6511626	0.0	6.8965516	0.458761399843	-0.175684648069	4.1666665
chr18	6260352	6262352	SCPEP1	5.66626	42.3941	10.3265	14.8216	3.08762	7.65764	24.0814	29.5834	62.5088	26.0641	2.57871	26.1756	8.77834	6.98233	7.39594	5.42032	9.71493	24.6998	13.7257	32.553	chr18	6260827	6268512	4.700414	6.914122	2.2863033	1.9676744	8.243046	0.41903415	3.434824	0.6529317	1.905206	7.058226	4.5120807	1.5383751	0.8113967	3.4745996	3.3587048	6.01038	7.1094623	2.9870322	5.277685	0.591251816414	-0.127817643205	5.0603113
chr18	6280780	6282780	RAB11FIP4	0.528887	23.2551	4.70878	0.893143	17.2957	2.94103	18.3937	4.07434	4.64186	19.5269	21.8744	2.79835	6.63992	1.15413	3.22384	34.6482	2.90904	3.2074	7.94781	17.6223	chr18	6281714	6283618	0.93166685	2.3631957	4.8791757	1.1531498	5.257662	0.98166543	5.059967	5.512708	2.1460643	3.0318727	5.056684	5.9471726	7.153913	3.4200394	4.128956	2.7796004	0.6730943	1.6443853	2.6873503	0.549602986318	0.142273663384	2.3070664
chr18	6611732	6613732	ADAP2	1.12403	6.04085	4.59832	2.67614	0.986628	1.11735	1.3463	4.60801	11.2123	2.04698	1.17649	8.75286	3.26906	1.65499	0.901683	21.7443	1.7501	4.28186	1.2444	2.60044	chr18	6613499	6614591	0.57943827	9.377371	5.8626227	3.1557376	2.3364487	3.387097	0.17730498	0.15503876	8.865249	4.008618	0.32051283	2.6744187	3.6542063	3.1724925	1.8653024	6.447341	0.5952381	0.14249887	2.5835867	0.0112450796762	0.554085805072	3.409091
chr18	6856606	6858606	CEP95	2.16699	3.45936	2.2911	2.40902	2.56976	2.45712	3.2471	2.11545	4.72193	2.25382	2.16475	2.55503	1.53961	3.12211	2.64271	1.86864	2.0775	2.85577	2.43442	4.68841	chr18	6857408	6858828	0.043967303	0.02242747	0.01987728	0.03233115	0.016469037	0.044599175	0.1915909	0.53249323	0.018628912	0.48539826	0.055796057	0.040916532	0.0061637084	0.048607368	0.023310022	0.030474242	0.0479775	0.034070868	0.07751939	0.38353804447	-0.20601271051	0.0
chr18	6960009	6962009	C17orf58	0.614367	0.182006	0.241261	0.260435	1.06353	0.0920316	2.96261	0.265039	1.24566	0.480036	1.36741	0.162545	0.0621604	0.0763741	0.598348	0.129108	0.231294	0.153913	0.948167	0.607331	chr18	6960225	6961941	0.31752872	2.1456158	0.9906534	1.2048503	1.0342082	0.6006006	1.4697827	0.38511312	0.69894725	0.6448834	0.9418354	0.6605223	1.2646006	1.0350989	1.8500744	1.6345373	2.0833335	0.5421465	1.1279548	0.851166631884	0.0448203965283	0.3284594
chr18	8132941	8134941	PRKAR1A	33.0369	64.9661	25.8518	37.1889	38.8237	33.7806	52.8131	75.8167	43.4832	37.697	36.4097	43.5843	37.3997	29.1074	55.9022	42.7657	31.1542	38.6129	36.1443	51.8121	chr18	8134607	8135790	0.06681159	0.08035356	0.0	0.0	0.0	0.0	0.08264463	0.27322406	0.0	0.21780182	0.0	0.024009604	0.0	0.0	0.017507004	0.0	0.0	0.048828125	0.0	0.0780121466441	0.403108116045	0.82815737
chr18	9065762	9067762	SOX9	0.873411	0.216889	0.112326	0.470701	5.15802	5.28415	0.2073	0.299965	0.0682417	0.392249	2.93738	4.42201	0.359347	0.359793	0.116353	1.23776	1.25856	0.855897	2.78312	2.00476	chr18	9066866	9071304	31.926695	24.700743	18.20897	31.5991	30.329227	24.172663	14.6829605	27.904192	26.666668	25.248892	23.117987	38.03876	16.20701	40.256413	31.190306	21.7603	27.308407	22.08577	30.15464	0.380334398202	0.207373505661	16.63556
chr18	9273583	9275583	ATP5J2	5.53872	5.02281	2.85286	3.54263	3.26257	3.0535	2.82758	1.18854	3.9368	1.31386	2.55979	2.66473	3.57286	3.66038	3.4559	2.96974	2.0918	3.03896	3.09939	2.24328	chr18	9274746	9275788	0.056925997	0.0	0.018796993	0.0	0.058255184	0.0	0.0	0.14367817	0.5357143	0.042396832	0.0	0.04027223	0.0	0.0	0.028264556	0.058788948	0.0	0.0	0.0	0.770522640455	0.0696283478451	0.0789266
chr18	9378148	9380148	RPL38	567.066	839.422	714.084	862.307	651.056	1034.33	1301.49	614.25	695.145	704.01	631.831	429.622	810.631	1511.01	795.913	1179.85	533.99	781.134	346.889	266.632	chr18	9375096	9385646	36.191765	25.927885	22.886005	28.191694	34.46703	23.313002	12.145957	35.051758	24.968227	18.775307	5.757593	13.858581	13.069694	43.69773	14.961798	26.259808	28.036253	21.67982	26.843306	0.406309088622	0.196517289569	17.53822
chr18	9382971	9384971	TTYH2	0.858922	2.60954	3.58351	1.8121	1.55003	1.06678	3.43153	2.65651	4.10123	3.09295	1.85106	4.83658	1.04755	1.05133	1.23562	2.5171	1.1525	1.29786	6.932	3.12145	chr18	9375096	9385646	36.191765	25.927885	22.886005	28.191694	34.46703	23.313002	12.145957	35.051758	24.968227	18.775307	5.757593	13.858581	13.069694	43.69773	14.961798	26.259808	28.036253	21.67982	26.843306	0.43914814617	-0.183319521827	17.53822
chr18	9389714	9391714	DNAI2	0.080034	0.0935093	0.256484	0.0984514	0.331403	0.0626483	0.137042	0.0894114	0.0607671	0.391196	1.81157	0.282724	0.196863	0.183485	5.71847	0.344555	0.99528	0.131397	0.153412	0	chr18	9391536	9392436	26.301273	29.838259	38.674965	25.457706	26.938206	27.311865	30.559053	32.631443	28.156096	40.246433	31.058054	48.069107	27.547474	39.525158	25.796171	30.1823	22.766783	28.71079	42.677006	0.482708519477	-0.166585639114	19.531107
chr18	9407165	9409165	GPR142,GPRC5C	0	11.5624	1.05047	1.37615	0.308324	3.92854	1.24108	5.10597	0.604472	1.84176	0.0840164	21.0429	28.1314	0.268279	2.3397	13.6504	0.685543	2.36886	5.0138	0.94909	chr18	9408355	9421613	25.603662	23.960253	23.304909	15.2588005	22.589933	17.792227	17.11682	18.197584	22.431488	24.351824	21.509813	27.272625	12.520779	17.233185	21.96219	23.930763	23.858753	25.088291	25.90332	0.659368985409	-0.105053219862	16.866282
chr18	9425606	9427606	NPLOC4	54.1204	11.8553	22.5873	30.0199	9.75992	9.87388	17.2402	13.19	9.47952	8.79425	9.26812	10.8301	9.53366	16.0922	14.6339	7.21633	11.7003	12.9309	12.5665	11.8377	chr18	9427378	9427969	1.1387165	0.17006804	0.0	0.3497024	0.7517731	1.1072531	1.5	0.0	0.0	0.64373904	0.50505054	0.20833333	0.382263	0.23148149	0.0	0.35714287	0.25024632	0.41894352	1.2811792	0.269520049661	0.259343911408	0.0
chr18	9536136	9538136	ENTHD2	2.88505	8.21148	14.1719	4.707	6.08294	6.50989	6.80146	4.2467	8.08392	3.17904	5.26446	4.35477	6.20826	6.73047	10.1439	7.43761	8.86538	4.89204	6.40914	1.03353	chr18	9537489	9543492	19.90106	26.43369	20.883585	18.512161	17.372158	20.63449	18.64524	15.233658	27.083765	16.88445	24.846457	26.076658	17.700712	23.025358	21.881718	21.13564	20.860218	15.581	18.417908	0.0817430885754	0.39857072379	15.443342
chr18	9540839	9542839	CEP131	2.40977	3.27734	4.35127	3.49479	10.9124	5.95621	13.168	4.72175	4.87938	5.65213	9.63147	5.51887	3.70373	4.92176	9.42885	8.2502	7.13726	5.86237	5.03905	2.62771	chr18	9537489	9543492	19.90106	26.43369	20.883585	18.512161	17.372158	20.63449	18.64524	15.233658	27.083765	16.88445	24.846457	26.076658	17.700712	23.025358	21.881718	21.13564	20.860218	15.581	18.417908	0.908052291237	0.0275978295751	15.443342
chr18	9559896	9561896	AATK	1.95149	0.424607	3.98396	3.92263	46.3005	2.50968	1.32677	3.44134	3.03001	2.25595	47.4932	3.31787	0.803569	2.47787	0.58493	1.88572	5.06024	5.06184	16.7021	1.36206	chr18	9557665	9563140	44.440483	34.526688	40.954403	46.145832	42.117657	49.035088	49.021164	28.472033	39.726505	46.20548	42.772636	46.427795	47.418774	48.15357	42.275055	40.366222	47.64618	44.232162	49.753525	0.911543126003	-0.0265460388785	47.14962
chr18	9559896	9561896	ENSGALG00000027801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	954.003	0	0	chr18	9557665	9563140	44.440483	34.526688	40.954403	46.145832	42.117657	49.035088	49.021164	28.472033	39.726505	46.20548	42.772636	46.427795	47.418774	48.15357	42.275055	40.366222	47.64618	44.232162	49.753525	0.94203524735	0.0173766502504	47.14962
chr18	9752644	9754644	NPTX1	0.424493	0	0	0.183427	9.90386	0.233757	0.554851	0.260399	0.105817	0.15469	22.5176	0.229529	0.131314	2.00286	0	1.59864	0.827027	0.267589	15.16	0	chr18	9754641	9758296	21.326612	31.100069	20.721207	14.562289	4.595806	24.408983	18.98374	17.252604	12.528736	32.85609	6.722689	22.36868	18.599213	16.910618	22.437418	26.653376	18.740742	31.164875	7.372449	0.000958562868659	-0.680547924865	23.484463
chr18	9823013	9825013	SGSH	1.38675	8.71038	5.46157	6.12319	2.03778	5.33244	7.10252	4.87159	5.16245	7.30058	2.80306	9.57782	2.80998	3.95707	6.34639	6.84883	6.15277	5.15642	6.25835	0.675001	chr18	9824544	9833892	36.41532	45.873135	36.69329	35.769226	41.182888	37.37854	30.836279	50.58658	39.701084	38.89836	36.631683	38.983868	28.537724	51.261375	38.443604	40.778194	35.60731	31.620682	44.2306	0.652703664549	0.107239181417	38.16595
chr18	9843179	9845179	TBC1D16	26.1076	7.01573	8.04282	11.3997	8.50158	4.87607	4.18199	4.24568	8.24042	3.72319	8.9892	3.70985	2.1534	2.51078	26.8671	4.99386	6.8557	5.30814	4.21163	2.42284	chr18	9844672	9845751	0.031387318	0.0	0.043336947	0.0	0.31712472	0.07751939	0.0923361	0.10822511	0.29448622	0.06289308	0.58479536	0.0	0.029239766	0.0	0.12900892	0.0	0.0	0.0	0.0	0.953395828054	0.0139670004419	0.4830918
chr18	9936422	9938422	RBFOX3	0	0	0	0	20.6158	0	0.489536	0.0695757	0.0661338	0.16774	15.8625	0.4234	0.142265	0.806916	0.875212	0.203535	0.558811	0	1.45847	0.103748	chr18	9937543	9939313	50.78085	51.22375	59.512516	35.911766	38.555187	58.62069	53.699295	54.4983	69.76744	54.658985	52.030304	59.12204	26.762653	57.801872	55.94272	48.06277	54.369858	47.85475	72.239105	0.431584919689	-0.186311149767	32.04906
chr18	10114324	10116324	SOCS3	8.09752	7.93675	2.01983	15.1627	0.449839	6.73068	5.5325	9.08721	5.79916	4.10449	0.337397	24.7445	4.75285	2.41917	0.499595	1.61152	33.8196	20.7926	4.23692	8.11391	chr18	10114571	10117271	16.19606	32.776848	14.960606	9.733491	13.125471	23.484406	21.481678	9.481442	5.3016524	16.403479	6.8816886	11.543875	2.938142	12.478376	10.242648	28.971767	10.186567	16.214495	10.965517	0.691441758637	-0.0946437556405	4.2358894
chr18	10154600	10156600	HGS	17.3369	13.975	18.8973	13.8622	22.068	12.248	15.6023	14.9437	14.8456	11.7727	21.3942	18.8851	13.8735	21.9762	15.6791	11.2883	16.7916	14.0636	15.2278	11.6549	chr18	10156001	10156961	69.69697	0.77519387	12.727273	26.31579	9.302325	4.0540543	20.930233	7.017544	0.0	20.408163	9.375	46.226414	0.75757575	32.163742	11.666667	9.259259	1.2987013	5.506329	13.432836	0.253121387468	0.268087719911	18.84058
chr18	10257333	10259333	SPAG9,TOB	408.3	37.3754	10.9023	75.5147	38.1387	25.866	19.9859	16.5483	22.5517	26.9898	32.6355	24.588	21.7311	65.7583	25.3764	35.5221	26.0535	20.9549	29.6591	39.6919	chr18	10244610	10260150	12.664907	21.84743	15.191679	26.226051	28.435242	10.222177	12.217962	25.551044	25.967875	20.213297	18.27559	19.953611	15.099122	18.457384	22.297215	24.230247	18.238607	21.100431	24.258383	0.243335674644	-0.273478086552	15.819957
chr18	10257333	10259333	ENSGALG00000023298	5.18451	0.33044	0.234118	1.73159	0.455076	0.2198	0.0497215	0.214174	0.339783	0.22088	0.320728	0.383625	0.0633247	1.39507	0.383641	0.374599	0.267097	0.133397	0.46832	0.343504	chr18	10244610	10260150	12.664907	21.84743	15.191679	26.226051	28.435242	10.222177	12.217962	25.551044	25.967875	20.213297	18.27559	19.953611	15.099122	18.457384	22.297215	24.230247	18.238607	21.100431	24.258383	0.426465108217	-0.188352059784	15.819957
chr18	10709116	10711116	SLC9A3R1	2.20296	61.84	68.2967	6.60319	17.9518	12.9564	19.1029	29.421	58.4435	14.222	27.4568	44.4293	115.107	6.353	30.932	8.08082	16.761	11.7184	44.5409	6.01548	chr18	10710557	10716320	33.758247	37.038803	32.374477	38.14868	30.84043	35.16959	29.556744	39.59045	39.637054	33.050632	34.873413	39.62811	22.979067	39.512814	36.345585	35.208992	31.99119	35.975998	37.14038	0.0753777176515	-0.406410103831	38.941452
chr18	10723170	10725170	TMEM104	6.57953	6.27219	6.09845	6.27352	3.83904	4.81184	10.6803	5.88671	5.81854	6.15741	3.30627	7.2568	4.6004	5.49439	6.50189	4.14305	7.06536	5.8313	3.98667	6.98468	chr18	10724301	10725747	0.0	0.01984127	0.040257648	0.0	1.1235955	0.0	0.05071725	0.013758943	0.03541913	0.049113672	0.034680076	0.0	0.0	0.014568765	0.0	0.019417476	0.0254842	0.02287806	0.0	0.417293449912	-0.192041120869	0.5076142
chr18	10883416	10885416	ICT1	11.4812	6.08971	2.19777	6.89116	4.0571	3.66152	5.99775	3.87952	3.72595	2.77016	3.34967	3.33004	3.10004	10.6667	2.77656	2.29454	2.18497	2.78138	3.01419	2.67616	chr18	10885123	10892523	15.786178	11.999852	8.689164	8.187379	8.258856	10.98888	8.139652	10.123844	12.157617	11.533975	10.843573	10.2182	4.908256	13.63012	17.5267	12.212744	9.934314	2.6878984	11.557932	0.290544036893	0.248608154797	17.083887
chr18	10890020	10892020	ENSGALG00000026015	0.2073	0.473762	0.0634644	0.359387	0.580789	0.272078	0.239289	0.0889299	0.419128	0.136325	0.435095	0.216021	0.335953	0.835232	0.14478	0.342895	0.297245	0.119426	0.113962	0.240545	chr18	10885123	10892523	15.786178	11.999852	8.689164	8.187379	8.258856	10.98888	8.139652	10.123844	12.157617	11.533975	10.843573	10.2182	4.908256	13.63012	17.5267	12.212744	9.934314	2.6878984	11.557932	0.736511011706	0.0802866124239	17.083887
chr18	10958528	10960528	NUP85	14.3379	45.6938	19.9374	13.271	8.79317	12.7878	20.0024	13.4104	19.111	9.29889	8.73107	13.5187	9.80349	14.2013	14.5717	15.8069	10.6588	13.0053	12.0489	13.5569	chr18	10959966	10961183	0.0456621	0.052999668	0.055493895	0.014400921	0.020263424	0.016460905	0.013046315	0.027173912	0.034412768	0.0	0.027897893	0.0	0.27875668	0.012122681	0.0	0.018274853	0.054662958	0.35345542	0.14880954	0.702348944494	-0.091142055465	0.0
